Timestamp,Instant heart rate value
22906.29,43.2692307693
22907.656667,45.0000000002
22908.99,41.3793103447
22910.44,42.4528301888
22911.853333,45.1127819548
22913.183333,43.0622009569
22914.576667,42.8571428571
22915.976667,46.7532467533
22917.26,43.2692307693
22918.646667,42.5531914895
22920.056667,46.5116279069
22920.943333,42.4528301886
22922.356667,43.6893203885
22923.73,45.6852791876
22925.043333,40.5405405407
22926.523333,44.0097799511
22927.886667,47.8723404255
22929.14,44.0097799511
22930.503333,42.755344418
22931.906667,49.3150684931
22933.123333,43.2692307693
22937.433333,49.7237569061
22938.64,43.2692307693
22940.026667,44.3349753695
22941.38,49.0463215258
22942.603333,43.1654676259
22943.993333,43.0622009569
22945.386667,48.2573726542
22946.63,43.269230769
22948.016667,43.7956204381
22964.74,44.7761194031
22966.08,47.619047619
22967.34,45.2261306532
22968.666667,45.2261306532
22969.993333,48.2573726542
22971.236667,43.2692307693
22972.623333,44.4444444445
22973.973333,46.6321243523
22975.26,42.1545667448
22976.683333,43.4782608694
22978.063333,45.6852791879
22979.376667,40.9090909091
22980.843333,43.4782608696
22982.223333,45.6852791876
22983.536667,42.5531914895
22984.946667,43.0622009569
22986.34,44.8877805485
22987.676667,42.5531914895
22989.086667,43.1654676259
22990.476667,46.5116279069
22991.766667,43.4782608696
22993.146667,43.7956204379
22994.516667,48.3870967743
22995.756667,44.7761194029
22997.096667,42.8571428571
22998.496667,47.4934036941
22999.76,42.755344418
23001.163333,44.1176470588
23002.523333,46.1538461537
23003.823333,42.4528301888
23005.236667,43.6893203882
23010.653333,51.1363636364
23014.466667,50.2793296088
23015.66,41.8604651165
23017.093333,43.269230769
23018.48,48.2573726542
23019.723333,44.0097799511
23022.44,48.780487805
23023.67,46.875
23024.95,44.226044226
23026.306667,47.120418848
23027.58,46.0358056267
23028.883333,43.3734939757
23030.266667,45.3400503781
23031.59,46.0358056265
23032.893333,43.1654676259
23034.283333,43.5835351088
23035.66,45.5696202532
23036.976667,42.1545667448
23038.4,43.1654676259
23039.79,46.0358056267
23041.093333,42.4528301886
23042.506667,42.755344418
23043.91,46.7532467533
23045.193333,42.4528301888
23046.606667,43.6893203882
23047.98,47.3684210528
23050.65,43.7956204381
23052.02,45.5696202529
23053.336667,41.7633410674
23054.773333,43.4782608694
23056.153333,46.5116279069
23057.443333,43.4782608696
23058.823333,43.9024390243
23060.19,48.0
23061.44,42.3529411765
23062.856667,44.0097799513
23064.22,44.7761194029
23065.56,41.3793103447
23067.01,43.9024390246
23068.376667,46.8749999998
23069.656667,43.5835351091
23071.033333,44.0097799513
23072.396667,46.1538461537
23073.696667,42.4528301886
23075.11,42.9594272078
23076.506667,46.2724935729
23077.803333,41.2844036698
23079.256667,43.5835351091
23080.633333,46.9973890337
23081.91,42.8571428573
23083.31,43.6893203882
23084.683333,47.8723404255
23085.936667,43.9024390243
23087.303333,43.6893203885
23088.676667,48.0
23089.926667,44.1176470588
23121.04,46.2724935732
23125.116667,47.3684210525
23129.126667,46.0358056267
23130.43,43.0622009569
23131.823333,43.1654676259
23133.213333,47.3684210525
23136.95,47.244094488
23138.22,43.9024390243
23139.586667,45.0000000002
23140.92,47.120418848
23142.193333,44.5544554456
23143.54,43.2692307693
23144.926667,45.8015267176
23146.236667,45.8015267174
23150.236667,49.7237569058
23151.443333,46.153846154
23152.743333,46.2724935732
23154.04,49.3150684931
23155.256667,44.5544554456
23156.603333,44.226044226
23177.833333,46.1538461537
23179.133333,42.6540284359
23180.54,42.7553444182
23181.943333,46.3917525773
23183.236667,40.9090909091
23184.703333,42.9594272076
23186.1,45.8015267176
23187.41,41.8604651163
23188.843333,42.3529411765
23190.26,44.8877805485
23191.676667,45.4545454543
23192.996667,42.2535211268
23194.416667,43.7956204381
23195.786667,45.4545454546
23197.106667,42.5531914893
23198.516667,46.7532467533
23199.8,41.4746543778
23201.246667,46.5116279072
23202.536667,45.4545454546
23203.856667,45.8015267174
23205.086667,44.6650124068
23208.906667,50.7042253521
23212.5,42.1545667448
23213.923333,41.474654378
23215.37,45.8015267174
23216.68,40.6320541762
23218.156667,42.5531914893
23220.913333,41.8604651163
23222.346667,42.9594272076
23223.743333,45.1127819548
23225.073333,43.4782608696
23226.453333,45.1127819548
23227.783333,48.6486486485
23229.016667,44.8877805485
23230.353333,43.6893203885
23231.726667,47.6190476192
23232.986667,43.9024390241
23237.03,43.373493976
23238.413333,42.5531914893
23239.823333,45.8015267176
23241.133333,41.958041958
23242.563333,42.4528301886
23243.976667,46.5116279069
23245.266667,43.1654676259
23246.656667,43.4782608696
23249.3,44.226044226
23250.656667,42.8571428571
23252.056667,48.6486486488
23253.29,45.9183673468
23254.596667,44.7761194031
23255.936667,48.5175202155
23257.173333,44.3349753695
23258.526667,42.1545667448
23259.95,46.0358056267
23261.253333,42.1545667448
23265.513333,46.2724935734
23266.81,44.226044226
23268.166667,44.4444444443
23269.516667,49.0463215261
23270.74,44.9999999999
23272.073333,45.3400503778
23273.396667,48.5175202157
23274.633333,47.619047619
23277.21,51.2820512821
23278.38,43.269230769
23279.766667,41.2844036698
23281.22,44.8877805488
23282.556667,41.4746543778
23284.003333,42.5531914895
23285.413333,46.2724935732
23286.71,43.5835351088
23288.086667,44.3349753695
23289.44,47.6190476192
23292.086667,43.6893203882
23293.46,47.4934036941
23294.723333,43.7956204379
23296.093333,42.8571428571
23297.493333,47.6190476192
23298.753333,43.9024390243
23300.12,44.9999999999
23301.453333,48.0
23302.703333,44.0097799511
23304.066667,44.665012407
23306.72,42.2535211268
23308.14,44.3349753695
23309.493333,48.128342246
23310.74,42.3529411765
23312.156667,42.4528301886
23313.57,46.997389034
23314.846667,43.373493976
23316.23,42.5531914893
23317.64,45.6852791879
23320.39,43.373493976
23321.773333,45.9183673468
23325.89,46.7532467533
23327.173333,43.373493976
23328.556667,44.4444444443
23348.29,42.755344418
23349.693333,45.4545454546
23351.013333,42.755344418
23352.416667,43.5835351091
23353.793333,45.5696202532
23355.11,41.474654378
23356.556667,42.0560747662
23357.983333,45.1127819551
23359.313333,41.1899313502
23360.773333,41.8604651165
23362.206667,43.9024390243
23363.573333,46.2724935732
23364.87,43.6893203885
23366.243333,44.7761194029
23367.583333,48.9130434782
23368.81,43.373493976
23370.193333,43.7956204381
23371.563333,48.387096774
23372.803333,40.9090909091
23374.27,42.8571428573
23375.67,43.2692307693
23377.056667,41.6666666666
23378.496667,42.2535211266
23379.916667,47.6190476192
23381.176667,43.3734939757
23382.56,42.7553444182
23383.963333,47.7453580901
23385.22,41.1899313502
23386.676667,43.5835351088
23388.053333,46.0358056267
23391.003333,42.3529411765
23392.42,45.3400503778
23393.743333,41.2844036698
23395.196667,42.755344418
23396.6,47.4934036938
23397.863333,44.7761194031
23399.203333,44.5544554454
23400.55,47.8723404255
23401.803333,42.5531914895
23403.213333,42.0560747664
23404.64,45.4545454546
23405.96,42.5531914895
23407.37,42.1545667445
23408.793333,43.9024390246
23410.16,43.9024390243
23411.526667,41.8604651163
23412.96,43.9024390243
23414.326667,46.0358056267
23422.353333,48.6486486485
23426.25,48.128342246
23427.496667,41.6666666666
23428.936667,43.5835351091
23430.313333,46.6321243523
23431.6,41.4746543778
23434.35,47.120418848
23435.623333,41.0022779043
23437.086667,47.8723404258
23438.34,45.5696202529
23439.656667,45.3400503778
23440.98,46.875
23442.26,45.0000000002
23443.593333,46.1538461537
23444.893333,40.632054176
23447.666667,43.373493976
23449.05,42.9594272074
23450.446667,48.3870967743
23451.686667,45.0000000002
23453.02,44.9999999999
23454.353333,47.8723404255
23455.606667,45.918367347
23456.913333,45.4545454543
23458.233333,50.2793296091
23459.426667,45.3400503778
23462.113333,49.1803278688
23463.333333,46.2724935732
23467.436667,46.875
23468.716667,43.269230769
23470.103333,42.6540284362
23471.51,48.3870967743
23472.75,44.5544554454
23474.096667,42.0560747664
23475.523333,50.0000000001
23476.723333,46.1538461537
23478.023333,43.5835351091
23479.4,48.6486486488
23480.633333,42.2535211266
23482.053333,44.0097799513
23483.416667,47.244094488
23484.686667,44.1176470588
23486.046667,42.3529411765
23487.463333,47.2440944883
23488.733333,43.5835351088
23490.12,43.373493976
23491.503333,48.128342246
23492.75,44.1176470588
23494.11,43.4782608694
23495.49,47.4934036941
23496.753333,44.1176470588
23498.113333,43.1654676259
23499.503333,47.4934036938
23500.766667,44.9999999999
23504.836667,47.3684210525
23506.103333,44.4444444445
23507.453333,43.5835351088
23508.83,49.7237569061
23510.036667,43.373493976
23511.42,45.2261306532
23512.746667,48.5175202157
23513.983333,43.6893203882
23515.356667,45.3400503778
23516.68,49.5867768595
23519.273333,44.8877805485
23520.61,48.3870967743
23521.85,43.5835351088
23523.226667,44.5544554456
23529.763333,48.780487805
23530.993333,44.0097799511
23562.206667,46.875
23563.486667,45.1127819548
23564.816667,43.9024390243
23566.183333,46.7532467533
23567.466667,45.6852791879
23568.78,43.4782608696
23570.16,45.2261306532
23571.486667,50.1392757659
23575.373333,49.1803278688
23579.35,48.0
23580.6,42.8571428571
23582.0,42.3529411763
23583.416667,47.8723404258
23584.67,43.1654676257
23586.06,43.4782608696
23587.44,48.780487805
23591.463333,48.5175202157
23595.41,50.561797753
23596.596667,45.8015267174
23597.906667,44.3349753695
23599.26,48.780487805
23600.49,48.387096774
23604.38,48.9130434785
23605.606667,43.6893203882
23606.98,43.6893203885
23608.353333,47.8723404255
23609.606667,44.226044226
23610.963333,44.226044226
23612.32,49.3150684931
23613.536667,44.1176470588
23614.896667,44.0097799511
23616.26,49.0463215261
23618.81,43.6893203885
23620.183333,48.5175202155
23621.42,45.5696202532
23622.736667,43.373493976
23624.12,48.128342246
23625.366667,45.2261306532
23626.693333,42.6540284362
23628.1,48.2573726539
23629.343333,46.2724935732
23645.716667,41.3793103447
23647.166667,42.5531914895
23648.576667,46.0358056267
23649.88,43.0622009567
23651.273333,42.0560747666
23652.7,46.5116279069
23653.99,44.3349753692
23655.343333,43.2692307693
23656.73,46.153846154
23658.03,47.619047619
23659.293333,42.2535211268
23660.713333,44.3349753695
23662.066667,47.7453580901
23663.323333,42.0560747664
23664.75,42.5531914893
23666.16,47.2440944883
23667.43,42.3529411765
23668.846667,42.5531914893
23670.256667,47.7453580901
23671.513333,42.4528301888
23672.926667,43.9024390243
23674.3,47.4934036938
23675.563333,44.7761194031
23676.903333,44.1176470588
23678.263333,46.3917525773
23679.556667,49.1803278688
23680.776667,45.3400503781
23682.1,45.3400503776
23683.423333,50.9915014168
23684.6,44.9999999999
23685.933333,44.9999999999
23687.266667,50.7042253521
23688.446667,44.3349753695
23689.8,43.1654676259
23691.19,47.120418848
23692.463333,47.3684210528
23693.73,44.7761194029
23695.07,43.373493976
23701.61,48.2573726542
23704.29,42.755344418
23705.693333,50.1392757662
23706.89,43.4782608696
23708.27,42.2535211266
23709.69,45.8015267176
23711.0,41.7633410672
23712.436667,42.5531914895
23713.846667,45.4545454546
23717.91,43.5835351091
23719.286667,42.4528301888
23720.7,46.1538461537
23722.0,46.5116279069
23723.29,44.4444444445
23724.64,46.6321243523
23725.926667,47.2440944883
23727.196667,46.0358056265
23728.5,45.3400503778
23729.823333,46.6321243523
23731.156667,44.0097799511
23732.52,43.9024390246
23733.886667,46.753246753
23735.17,43.2692307693
23736.556667,43.0622009569
23740.62,42.3529411765
23742.036667,45.3400503778
23743.36,48.2573726542
23745.916667,42.8571428571
23747.316667,48.6486486488
23748.55,44.8877805485
23749.886667,43.7956204381
23751.256667,50.1392757659
23752.453333,43.373493976
23753.836667,42.9594272076
23755.233333,47.8723404255
23756.486667,44.9999999999
23760.52,49.1803278688
23761.74,46.5116279069
23763.03,45.5696202534
23764.346667,49.7237569058
23765.553333,44.665012407
23766.896667,41.3793103449
23768.346667,48.5175202155
23769.583333,41.8604651163
23771.016667,40.1785714286
23772.51,43.373493976
23775.313333,40.4494382021
23776.796667,41.0022779043
23778.26,47.1204188483
23782.34,48.3870967743
23786.29,52.9411764707
23790.983333,46.997389034
23796.563333,43.5835351091
23797.94,41.2844036698
23802.183333,42.2535211268
23803.603333,43.0622009569
23804.996667,46.997389034
23806.273333,42.0560747662
23807.7,42.7553444182
23809.103333,45.918367347
23810.41,41.8604651163
23811.843333,42.755344418
23813.246667,42.9594272076
23814.643333,47.3684210528
23815.916667,42.5531914895
23817.326667,42.1545667448
23821.373333,44.3349753695
23822.726667,44.8877805485
23824.063333,46.3917525775
23825.356667,44.1176470588
23826.716667,43.5835351088
23828.093333,49.4505494506
23829.306667,46.2724935734
23831.986667,43.6893203885
23833.36,45.2261306532
23834.686667,40.2684563759
23836.176667,42.9594272074
23837.573333,42.5531914895
23838.983333,40.9090909091
23843.22,41.3793103449
23845.993333,43.0622009569
23847.386667,44.4444444445
23848.736667,47.619047619
23849.996667,42.3529411765
23851.413333,42.3529411763
23852.83,43.1654676259
23854.22,44.226044226
23855.576667,40.5405405407
23857.056667,43.4782608694
23859.723333,42.3529411765
23861.14,42.8571428571
23862.54,46.2724935734
23863.836667,40.5405405405
23865.316667,42.0560747664
23866.743333,47.8723404255
23867.996667,46.3917525773
23869.29,48.2573726542
23874.426667,40.9090909091
23875.893333,45.2261306532
23878.783333,41.095890411
23880.243333,43.5835351091
23881.62,43.6893203882
23882.993333,44.1176470588
23884.353333,48.128342246
23885.6,44.8877805485
23886.936667,44.665012407
23890.783333,45.5696202532
23892.1,47.1204188483
23893.373333,47.8723404255
23894.626667,44.6650124068
23895.97,47.6190476192
23899.656667,43.3734939757
23917.043333,40.7239819004
23918.516667,41.4746543778
23919.963333,44.8877805488
23921.3,43.0622009569
23922.693333,43.3734939757
23924.076667,46.997389034
23925.353333,43.6893203885
23926.726667,43.4782608694
23928.106667,47.2440944883
23930.703333,44.4444444445
23932.053333,46.997389034
23933.33,42.755344418
23934.733333,44.1176470588
23936.093333,44.8877805488
23937.43,42.4528301886
23938.843333,46.7532467533
23940.126667,44.1176470588
23945.496667,42.8571428571
23946.896667,47.3684210525
23948.163333,42.9594272076
23949.56,42.8571428573
23950.96,46.3917525773
23952.253333,41.4746543778
23953.7,46.2724935734
23954.996667,44.9999999999
23956.33,43.7956204379
23958.956667,44.7761194031
23960.296667,44.7761194029
23961.636667,49.4505494506
23962.85,44.226044226
23964.206667,44.4444444445
23968.183333,44.0097799511
23969.546667,48.2573726542
23970.79,43.3734939757
23973.463333,50.0000000001
23974.663333,44.3349753692
23976.016667,41.9580419582
23977.446667,45.5696202529
23978.763333,49.4505494506
23979.976667,44.0097799513
23981.34,46.9973890337
23982.616667,49.861495845
23983.82,43.1654676259
23985.21,40.9090909091
23987.89,46.7532467533
23989.173333,42.9594272076
23990.57,42.2535211268
23991.99,43.0622009569
23993.383333,47.7453580901
23994.64,44.226044226
23995.996667,43.2692307693
23997.383333,45.8015267174
23998.693333,51.2820512821
23999.863333,44.4444444445
24017.433333,43.373493976
24018.816667,42.3529411765
24022.923333,45.5696202532
24024.24,46.3917525773
24025.533333,42.0560747664
24026.96,46.2724935732
24028.256667,43.7956204381
24029.86,42.0560747664
24031.286667,46.0358056267
24032.59,42.8571428571
24033.99,46.5116279069
24035.28,46.5116279069
24036.57,43.373493976
24037.953333,46.2724935732
24039.25,50.4201680671
24040.44,45.4545454546
24041.76,46.0358056267
24059.4,42.755344418
24060.803333,44.7761194031
24062.143333,47.2440944883
24063.413333,42.755344418
24070.293333,42.7553444182
24086.543333,40.0
24088.043333,45.6852791876
24089.356667,40.4494382023
24090.84,41.6666666666
24092.28,47.4934036941
24093.543333,43.5835351088
24094.92,41.8604651163
24096.353333,46.3917525775
24097.646667,43.0622009569
24099.04,41.9580419578
24100.466667,43.4782608696
24101.846667,45.9183673468
24103.153333,43.1654676259
24104.543333,42.2535211268
24105.963333,43.4782608696
24107.343333,48.5175202155
24108.58,45.1127819548
24109.91,43.6893203885
24111.283333,44.226044226
24112.64,48.5175202157
24115.343333,43.2692307693
24116.73,43.0622009569
24118.123333,46.7532467533
24119.406667,44.1176470588
24120.766667,42.2535211268
24122.186667,45.2261306532
24123.513333,47.3684210525
24124.78,43.4782608696
24126.16,42.2535211268
24129.073333,40.9090909091
24130.54,43.2692307693
24131.926667,41.0022779043
24133.39,41.6666666666
24134.83,46.153846154
24136.13,42.0560747664
24137.556667,45.4545454546
24138.876667,43.4782608694
