Timestamp,Channel,Min,Max,Amplitude
22711.39,bcg,4.55,4.15,1505.26478636
22715.69,bcg,4.3,4.45,1487.00126954
22750.04,bcg,4.7,4.4,1289.45765768
22754.39,bcg,4.35,4.35,1259.96055374
22758.39,bcg,4.3,4.7,1473.80982297
22763.54,bcg,4.75,4.25,1405.51661397
22767.64,bcg,4.1,4.05,1488.42344672
22771.69,bcg,4.05,4.0,1490.9290159
22775.64,bcg,3.95,3.9,1442.36872989
22779.59,bcg,3.95,4.0,1405.0876643
22783.69,bcg,4.1,4.25,1420.40233695
22787.84,bcg,4.4,4.05,1428.81621687
22791.99,bcg,4.15,4.4,1389.9522257
22796.44,bcg,4.45,4.2,1431.55845943
22800.49,bcg,4.05,3.85,1468.84972559
22804.54,bcg,4.05,4.35,1361.73368179
22808.84,bcg,4.3,4.1,1312.73975518
22813.14,bcg,4.3,4.6,1378.19643713
22817.74,bcg,4.6,4.4,1376.16613082
22822.04,bcg,4.3,4.3,1426.82481111
22826.29,bcg,4.2,4.0,1501.87380051
22830.19,bcg,3.9,4.1,1538.85442523
22834.24,bcg,4.05,3.85,1520.84274514
22838.24,bcg,4.0,4.25,1510.61970275
22842.59,bcg,4.35,4.1,1555.3721633
22846.44,bcg,3.85,4.95,1555.85974478
22851.69,bcg,5.25,4.35,1603.22098556
22855.84,bcg,4.15,4.05,1636.06857498
22859.79,bcg,3.95,4.05,1659.27158844
22863.74,bcg,3.95,4.55,1712.3079623
22867.99,bcg,4.25,4.05,1635.42686068
22872.04,bcg,4.05,3.85,1583.27137978
22876.19,bcg,4.15,3.8,1725.30036451
22880.09,bcg,3.9,3.95,1756.39763023
22884.04,bcg,3.95,4.0,1650.73783692
22888.14,bcg,4.1,4.3,1445.27794652
22892.49,bcg,4.35,4.4,1465.46121579
22896.79,bcg,4.55,3.75,1398.0336012
22900.49,bcg,3.7,3.95,1502.08864409
22904.59,bcg,4.1,4.25,1546.15011767
22908.89,bcg,4.3,4.2,1480.19499915
22912.94,bcg,4.05,4.25,1470.46622247
22917.24,bcg,4.3,4.05,1515.67609964
22921.34,bcg,4.1,3.95,1613.60346391
22925.34,bcg,4.1,4.15,1477.92239442
22929.49,bcg,4.15,4.05,1506.77762819
22933.74,bcg,4.25,5.2,1440.77619756
22938.89,bcg,5.4,4.05,1671.10210494
22942.84,bcg,3.95,4.05,1655.78067818
22946.99,bcg,4.15,4.5,1623.99726873
22951.14,bcg,4.15,4.4,1757.49112303
22955.69,bcg,4.55,4.0,1795.31279096
22959.69,bcg,4.0,4.15,1662.8702955
22963.84,bcg,4.15,3.85,1675.63956715
22967.69,bcg,3.85,3.85,1653.57652234
22971.54,bcg,3.9,3.9,1495.85175179
22975.49,bcg,3.95,4.15,1574.50438537
22979.89,bcg,4.4,4.25,1624.94231266
22984.04,bcg,4.15,4.05,1601.01811849
22988.14,bcg,4.1,4.25,1564.37506276
22992.34,bcg,4.2,4.15,1584.9875475
22996.39,bcg,4.05,3.95,1573.52834765
23000.34,bcg,3.95,3.95,1637.49907613
23004.29,bcg,4.05,4.0,1387.4588676
23008.09,bcg,3.8,3.8,1589.83435972
23011.99,bcg,3.9,3.95,1603.14191258
23016.09,bcg,4.1,4.1,1510.9199965
23020.09,bcg,4.0,4.1,1547.31913037
23024.24,bcg,4.15,4.15,1597.50626664
23028.59,bcg,4.4,4.35,1602.16014362
23032.94,bcg,4.35,4.2,1638.37601026
23036.99,bcg,4.15,4.15,1569.77651932
23041.19,bcg,4.2,4.25,1594.34031124
23045.39,bcg,4.2,4.1,1583.37871775
23049.49,bcg,4.0,3.85,1673.68528078
23053.34,bcg,3.85,4.25,1653.9280619
23057.59,bcg,4.25,4.0,1711.97732702
23061.39,bcg,3.8,4.1,1734.67801919
23065.74,bcg,4.35,4.1,1659.05941611
23069.74,bcg,4.05,4.05,1682.6198318
23073.84,bcg,4.1,4.1,1610.67972424
23077.99,bcg,4.15,4.2,1587.35941933
23082.14,bcg,4.15,4.1,1599.71162574
23086.24,bcg,4.1,4.0,1594.96035749
23090.09,bcg,3.85,3.85,1552.47397687
23093.99,bcg,3.9,3.95,1486.4876892
23098.04,bcg,4.05,4.05,1616.12449446
23102.14,bcg,4.1,4.1,1578.97867294
23106.09,bcg,3.95,3.9,1594.20144022
23110.14,bcg,4.05,4.15,1581.42527328
23114.24,bcg,4.05,4.35,1736.07822722
23118.54,bcg,4.3,3.6,1710.95222506
23122.14,bcg,3.6,4.05,1643.13195032
23126.29,bcg,4.15,3.95,1774.59915391
23130.14,bcg,3.85,4.3,1727.03696345
23134.59,bcg,4.45,4.15,1720.90876705
23138.54,bcg,3.95,4.3,1702.99172097
23142.99,bcg,4.3,4.3,1619.77049464
23147.19,bcg,4.35,4.25,1720.46709289
23151.49,bcg,4.3,4.05,1800.16689384
23155.34,bcg,3.85,3.9,1807.53324164
23159.19,bcg,3.85,3.65,1608.8793845
23162.54,bcg,3.35,3.65,1634.19537279
23166.19,bcg,3.65,3.8,1693.5717507
23169.94,bcg,3.75,4.25,1841.41667219
23174.44,bcg,4.5,4.45,1788.44774369
23179.24,bcg,4.4,4.35,1528.16259248
23183.54,bcg,4.3,4.3,1529.37591337
23187.84,bcg,4.3,4.15,1503.73450065
23191.94,bcg,4.1,4.05,1480.63520699
23196.04,bcg,4.1,4.35,1542.95761165
23200.14,bcg,4.45,4.65,1722.10820255
23205.04,bcg,4.45,4.0,1726.74134394
23208.74,bcg,3.8,3.85,1755.84448007
23212.44,bcg,3.7,3.95,1673.68859409
23216.59,bcg,4.15,3.95,1658.44877258
23220.69,bcg,4.1,4.15,1643.03067098
23224.84,bcg,4.15,4.15,1634.45113683
23229.09,bcg,4.05,4.05,1639.63960926
23233.09,bcg,4.15,3.9,1636.26377878
23236.74,bcg,3.65,4.15,1614.91057538
23241.14,bcg,4.4,4.2,1579.35612962
23245.34,bcg,4.2,4.05,1612.57372071
23249.44,bcg,4.1,4.2,1676.32327929
23253.69,bcg,4.15,4.05,1646.28584263
23257.79,bcg,4.1,4.25,1677.56984746
23262.24,bcg,4.45,4.75,1652.72664559
23266.84,bcg,4.6,4.25,1733.09015771
23270.89,bcg,4.15,3.95,1714.28798849
23274.64,bcg,3.75,3.75,1659.80855683
23278.29,bcg,3.65,3.8,1615.71519636
23282.19,bcg,3.9,4.3,1708.54057699
23286.69,bcg,4.5,3.9,1810.14566283
23290.54,bcg,3.85,4.35,1690.0470942
23294.89,bcg,4.35,4.2,1667.27014473
23299.14,bcg,4.25,3.95,1707.0472913
23302.94,bcg,3.8,3.45,1737.92465663
23306.29,bcg,3.35,4.35,1664.64198044
23310.84,bcg,4.55,4.35,1706.80153007
23350.94,bcg,4.4,4.15,1630.46856035
23354.99,bcg,4.05,4.35,1611.12690909
23359.39,bcg,4.4,5.25,1629.97085246
23364.64,bcg,5.25,4.2,1544.02759214
23368.94,bcg,4.3,4.35,1643.41008741
23373.29,bcg,4.35,3.75,1780.35608239
23376.94,bcg,3.65,4.35,1708.68520055
23381.49,bcg,4.55,4.2,1696.33833188
23385.59,bcg,4.1,3.95,1725.67827472
23389.69,bcg,4.05,4.15,1582.64939511
23393.99,bcg,4.3,4.4,1527.47717706
23398.19,bcg,4.2,4.0,1544.16362141
23402.19,bcg,4.0,4.05,1507.69202881
23406.49,bcg,4.3,4.65,1569.39366487
23411.09,bcg,4.6,4.45,1590.12482353
23415.54,bcg,4.45,4.4,1699.84313496
23419.74,bcg,4.35,4.05,1723.14152882
23423.64,bcg,3.9,3.75,1792.08641524
23427.44,bcg,3.8,4.1,1720.09222611
23431.69,bcg,4.25,4.05,1756.8612226
23435.84,bcg,4.15,4.05,1677.11704236
23439.79,bcg,3.95,3.95,1654.67747955
23443.79,bcg,4.0,4.0,1597.45712889
23447.74,bcg,3.95,4.1,1762.77457704
23451.64,bcg,3.9,3.9,1619.87981924
23455.44,bcg,3.8,3.85,1688.38168419
23459.49,bcg,4.05,4.5,1791.57108056
23463.94,bcg,4.45,4.5,1895.7151681
23468.54,bcg,4.6,4.35,1776.5052119
23472.79,bcg,4.25,4.05,1685.25191651
23476.79,bcg,4.0,3.95,1807.58743351
23480.99,bcg,4.2,4.0,1874.86719372
23484.84,bcg,3.85,4.05,1840.510391
23488.94,bcg,4.1,4.0,1813.3177669
23492.99,bcg,4.05,4.05,1746.89440846
23497.29,bcg,4.25,4.35,1699.54495883
23501.44,bcg,4.15,4.5,1817.49098807
23505.99,bcg,4.55,4.15,1845.49027264
23510.24,bcg,4.25,4.0,1846.17425258
23514.14,bcg,3.95,4.0,1624.18847065
23518.09,bcg,3.95,4.0,1635.39774358
23522.24,bcg,4.15,4.25,1649.97247581
23526.54,bcg,4.3,4.5,1692.18976274
23531.09,bcg,4.55,4.35,1774.50261362
23535.19,bcg,4.25,4.15,1853.79069273
23539.39,bcg,4.2,4.1,1802.78250248
23543.54,bcg,4.1,4.0,1754.94039299
23547.49,bcg,3.95,4.0,1724.26883507
23551.44,bcg,3.95,3.95,1752.65936633
23555.59,bcg,4.15,4.3,1736.98424469
23559.84,bcg,4.25,4.25,1754.04931645
23564.14,bcg,4.3,4.35,1836.25950048
23568.59,bcg,4.45,4.45,1891.53475719
23572.64,bcg,4.2,4.15,1893.75696916
23576.84,bcg,4.2,3.75,1883.59596268
23580.49,bcg,3.65,4.15,1828.01653532
23584.84,bcg,4.35,4.1,1785.30432029
23588.89,bcg,4.05,4.15,1759.10928227
23593.09,bcg,4.2,3.9,1878.24785858
23597.09,bcg,4.0,4.15,1697.6057704
23601.34,bcg,4.25,4.45,1747.62973353
23605.74,bcg,4.4,4.1,1750.51578996
23609.74,bcg,4.0,4.05,1813.02516154
23613.79,bcg,4.1,3.95,1850.88674465
23617.69,bcg,3.9,3.95,1920.88899234
23621.69,bcg,4.0,3.9,1943.61021271
23629.94,bcg,4.2,4.1,1773.14192382
23634.14,bcg,4.2,4.3,1774.26746738
23638.19,bcg,4.05,3.75,1732.01038534
23641.99,bcg,3.8,3.9,1614.1573557
23645.89,bcg,3.9,4.05,1698.6510706
23650.14,bcg,4.25,4.5,1699.14667508
23654.74,bcg,4.6,4.65,1643.19536745
23659.29,bcg,4.55,4.25,1680.00836034
23663.29,bcg,4.25,4.25,1734.84654124
23667.69,bcg,4.2,4.1,1670.67650531
23671.89,bcg,4.2,4.35,1692.71774647
23676.24,bcg,4.35,4.5,1749.01604632
23680.74,bcg,4.5,4.25,1665.46340801
23684.84,bcg,4.1,4.0,1616.25304393
23688.94,bcg,4.1,4.4,1667.80527344
23693.59,bcg,4.65,4.7,1753.25446203
23697.89,bcg,4.6,4.85,1817.37951767
23702.94,bcg,5.05,4.25,1734.74285153
23707.14,bcg,4.15,4.05,1768.89050088
23711.09,bcg,3.95,3.95,1776.54626552
23715.09,bcg,4.0,4.0,1745.51752888
23719.24,bcg,4.15,4.25,1790.43878878
23723.39,bcg,4.2,3.9,1694.27251609
23727.14,bcg,3.75,4.1,1914.84720575
23731.29,bcg,4.15,4.3,1883.97991426
23735.59,bcg,4.3,4.6,1869.17923184
23740.09,bcg,4.5,4.45,1817.66631369
23744.74,bcg,4.65,4.1,1805.73513816
23748.69,bcg,3.95,4.05,1886.1082268
23752.94,bcg,4.25,4.2,1798.31190064
23757.19,bcg,4.2,4.4,1508.20561921
23761.59,bcg,4.4,4.35,1489.51960009
23765.89,bcg,4.3,4.25,1713.49163831
23770.24,bcg,4.35,4.55,1711.33913375
23774.79,bcg,4.55,4.95,1679.80516164
23779.74,bcg,4.95,4.25,1733.43621708
23783.79,bcg,4.15,3.8,1660.91248302
23787.24,bcg,3.45,3.5,1569.61535559
23790.69,bcg,3.45,3.55,1466.51945837
23794.14,bcg,3.45,3.95,1405.18888845
23798.09,bcg,3.95,3.95,1456.39339395
23802.14,bcg,4.05,4.0,1477.5202233
23806.19,bcg,4.05,4.1,1487.81230249
23810.69,bcg,4.15,5.25,1430.30240354
23815.99,bcg,5.3,4.55,1544.40255083
23820.54,bcg,4.55,4.65,1422.58656075
23825.24,bcg,4.7,4.55,1462.36619759
23829.79,bcg,4.55,4.6,1366.21798223
23834.24,bcg,4.45,4.2,939.668329588
23838.49,bcg,4.25,4.3,705.05396059
23844.99,bcg,6.35,6.65,170.868000261
23850.19,bcg,4.05,5.4,886.0667025
23855.49,bcg,5.3,4.3,1085.80973214
23859.79,bcg,4.3,4.1,1128.51972962
23863.94,bcg,4.15,4.4,1140.6570021
23868.19,bcg,4.25,4.0,1279.50664779
23872.39,bcg,4.2,4.9,1237.64894653
23877.24,bcg,4.85,4.35,1334.70760423
23881.54,bcg,4.3,4.3,1327.88598281
23885.99,bcg,4.45,4.4,1248.16727427
23890.19,bcg,4.2,4.15,1258.32468043
23894.49,bcg,4.3,4.45,1035.49590824
23899.34,bcg,4.65,4.7,486.121660752
23904.24,bcg,4.9,4.95,586.146221311
23908.94,bcg,4.7,3.95,962.158916097
23912.89,bcg,3.95,4.05,985.483476793
23916.99,bcg,4.1,4.4,1007.49970136
23921.39,bcg,4.4,4.25,1042.58919983
23925.64,bcg,4.25,4.05,1073.20494505
23930.24,bcg,4.5,5.0,308.948160535
23937.49,bcg,7.25,6.25,27.7456299345
23942.99,bcg,5.5,5.35,27.1465581602
23951.79,bcg,3.5,3.7,502.904240547
23955.64,bcg,4.2,3.6,770.40468565
23989.59,bcg,5.1,5.35,868.890290378
23994.49,bcg,5.25,5.2,927.02051544
24000.39,bcg,5.9,4.65,973.065927144
24004.34,bcg,4.1,3.9,850.073132746
24009.39,bcg,4.8,5.7,139.96014272
24015.19,bcg,4.8,3.7,413.284194006
24018.04,bcg,2.85,3.0,440.344610617
24022.14,bcg,4.1,3.95,340.250619464
24025.29,bcg,3.25,3.3,164.095444715
24028.79,bcg,3.5,3.55,463.338920398
24032.39,bcg,3.6,3.65,820.391585023
24036.29,bcg,3.9,4.25,1047.73561967
24098.44,bcg,4.2,4.95,849.133470902
24103.39,bcg,4.95,5.85,1012.13904293
24109.39,bcg,6.0,5.3,969.941308021
24114.64,bcg,5.25,5.45,885.737531379
24120.59,bcg,5.95,5.15,649.053215173
24125.14,bcg,4.55,4.3,603.952945372
24129.14,bcg,4.0,3.6,480.45285393
24132.74,bcg,3.6,3.75,500.3455767
24136.24,bcg,3.5,3.1,328.002469874
24139.34,bcg,3.05,3.05,785.161241436
24142.39,bcg,3.05,3.85,628.670831794
24146.59,bcg,3.8,4.2,443.631698851
24150.89,bcg,4.3,4.1,652.397346512
24155.09,bcg,4.2,3.95,477.942928024
24158.69,bcg,3.6,3.5,278.18799314
24162.89,bcg,4.2,4.75,146.955060483
24166.24,bcg,3.35,2.5,65.3275088828
24169.54,bcg,3.3,3.65,69.0882183083
24173.79,bcg,4.25,4.3,92.8276166038
24176.89,bcg,3.1,2.45,53.2463515065
24179.69,bcg,2.5,2.7,678.566582333
24182.64,bcg,2.95,4.2,546.705223538
24186.94,bcg,4.3,4.55,316.07910378
24191.49,bcg,4.55,2.9,353.430242116
24194.49,bcg,6.7,4.8,91.2535322712
24198.79,bcg,3.95,4.1,699.475213367
24202.89,bcg,4.1,7.85,377.210367298
24211.24,bcg,7.65,7.05,71.3083931173
24215.89,bcg,4.65,4.5,214.819530883
24220.94,bcg,5.05,4.75,331.405463779
24225.44,bcg,4.5,4.55,422.513711105
24231.54,bcg,1.95,2.2,746.568033512
24304.39,bcg,4.8,4.8,194.388475288
24309.24,bcg,4.85,5.15,299.700139285
24314.44,bcg,5.2,5.15,287.649408039
24319.19,bcg,4.9,4.1,450.896408082
24323.29,bcg,4.1,4.05,392.099616806
24327.54,bcg,4.25,4.55,379.057245306
24332.24,bcg,4.7,5.0,459.887805516
24336.79,bcg,5.15,4.95,555.478937344
24341.74,bcg,4.95,5.0,570.106900297
24346.64,bcg,4.9,4.5,426.974341526
24351.99,bcg,4.75,5.55,153.900606197
24360.04,bcg,8.05,7.25,169.557874979
24364.59,bcg,4.55,4.3,134.904943863
24411.04,bcg,4.5,4.65,505.219609401
24415.64,bcg,4.6,4.8,493.781236112
24473.09,bcg,2.15,2.7,479.318041586
24476.64,bcg,3.9,3.15,165.453915024
24479.89,bcg,3.25,3.5,671.162690353
24492.34,bcg,2.7,1.9,279.711390793
24496.74,bcg,2.75,2.55,651.27812764
24497.59,bcg,8.55,5.85,672.115941275
24506.29,bcg,3.6,4.65,817.546207043
24511.94,bcg,5.65,4.85,481.187784832
24515.89,bcg,3.95,4.8,423.60091672
24520.89,bcg,5.0,3.85,263.503953618
24524.19,bcg,11.05,11.35,585.712177713
24534.59,bcg,10.35,7.3,186.257079189
24538.39,bcg,3.85,3.85,652.512032962
24542.39,bcg,4.0,4.0,1253.06938409
24546.19,bcg,3.8,3.9,1093.57593293
24550.34,bcg,4.15,4.05,1227.15684764
24555.94,bcg,5.6,5.6,1597.33961199
24559.94,bcg,4.0,4.1,1777.56861745
24564.09,bcg,4.15,3.85,1319.23519974
24606.64,bcg,5.3,5.25,679.695830572
24611.19,bcg,4.55,4.35,673.645620512
24615.79,bcg,4.6,4.6,673.802975738
24620.19,bcg,4.4,4.5,348.664639559
24625.19,bcg,5.0,5.05,237.123901956
24626.49,bcg,3.1,3.2,2698.37223321
24629.99,bcg,3.5,3.5,2961.56784279
24633.94,bcg,4.0,3.9,1871.82337815
24637.64,bcg,3.7,3.8,2225.93302524
24641.64,bcg,4.0,4.1,2142.0098158
24645.49,bcg,3.85,3.65,1704.09464734
24649.34,bcg,3.85,4.45,861.750147399
24654.64,bcg,5.3,5.3,653.134520928
24658.64,bcg,4.0,3.55,372.583444033
24662.49,bcg,7.75,5.4,783.555908987
24667.04,bcg,4.55,3.9,361.177939037
24671.14,bcg,4.1,4.75,964.094797087
24676.29,bcg,5.15,4.9,314.256563349
24680.34,bcg,2.2,2.45,562.745880844
24682.99,bcg,2.65,2.6,479.038772153
24685.34,bcg,2.35,2.9,231.640807287
24688.19,bcg,2.85,2.3,607.760929475
24690.69,bcg,2.5,2.55,546.216747079
24693.44,bcg,2.75,2.75,558.574623912
24696.04,bcg,2.6,2.8,921.910496294
24699.54,bcg,3.55,4.0,376.542736508
24704.59,bcg,4.5,4.1,1959.63992422
24708.39,bcg,3.8,3.9,2532.40514704
24712.39,bcg,4.0,4.05,2477.36523049
24716.59,bcg,4.2,4.25,1799.10571004
24721.44,bcg,4.85,4.85,1029.46998805
24721.59,bcg,4.75,5.05,734.451034409
24726.64,bcg,5.05,4.85,477.117081423
24731.49,bcg,4.85,5.15,523.368625554
24776.14,bcg,5.8,4.6,484.816048729
24779.44,bcg,3.3,4.25,529.477326581
24784.19,bcg,4.4,5.35,543.454510505
24789.64,bcg,5.45,5.2,467.25511841
24877.04,bcg,6.0,3.85,749.94885355
24881.04,bcg,4.0,4.95,648.592310919
24886.09,bcg,5.05,4.85,506.734484977
24890.89,bcg,4.8,4.25,503.699124935
24895.14,bcg,4.25,4.6,525.770570249
24899.79,bcg,4.65,4.3,533.956143446
24903.79,bcg,4.35,3.35,481.784465892
24906.99,bcg,3.2,4.0,489.450845634
24911.09,bcg,4.1,3.8,479.321833956
24950.24,bcg,3.5,3.5,496.712436412
24953.79,bcg,3.55,3.7,561.49347315
24957.44,bcg,3.7,3.9,611.020751947
24961.24,bcg,3.8,3.4,645.250531216
24964.69,bcg,3.45,3.9,720.206789971
24968.54,bcg,3.85,3.25,516.35923072
24971.64,bcg,3.1,3.7,558.911465653
24975.59,bcg,3.95,3.7,626.166678769
24979.19,bcg,3.6,4.0,793.267478958
24983.24,bcg,4.05,4.5,809.745174591
24987.74,bcg,4.5,4.9,820.033618476
25079.84,bcg,4.45,5.3,755.82750703
25085.34,bcg,5.5,3.1,151.931099871
25087.24,bcg,1.9,2.4,474.05061949
25090.69,bcg,3.45,2.35,56.7090497458
25091.29,bcg,5.55,4.2,338.270375988
25095.79,bcg,4.5,4.45,312.4918817
25099.99,bcg,4.2,5.05,529.002265873
25104.79,bcg,4.8,3.95,585.194886287
25108.94,bcg,4.15,4.05,498.49780823
25113.19,bcg,4.25,4.35,498.451646803
25117.24,bcg,4.05,4.15,535.838877633
25121.09,bcg,4.1,4.65,480.158768715
25125.89,bcg,4.8,4.7,429.865132212
25130.79,bcg,4.5,5.4,408.576886278
25136.39,bcg,5.6,4.8,454.273739318
25141.14,bcg,4.75,4.7,391.139624726
25146.04,bcg,4.9,5.55,453.665246891
25151.29,bcg,5.25,4.6,531.750299449
25184.09,bcg,4.65,4.25,511.192325122
25188.49,bcg,4.4,4.6,473.09112806
25193.24,bcg,4.75,5.2,504.980304912
25198.39,bcg,5.15,4.45,367.858600611
25202.94,bcg,4.55,5.3,524.738054328
25207.69,bcg,4.75,4.05,588.62689444
25211.69,bcg,4.0,3.85,481.936325072
25215.74,bcg,4.05,4.25,539.145237621
25220.09,bcg,4.35,4.3,542.38170098
25224.24,bcg,4.15,3.95,441.830768332
25228.14,bcg,3.9,3.8,418.85309715
25231.89,bcg,3.7,3.75,505.613905936
25284.89,bcg,5.45,4.1,762.834804199
25289.19,bcg,4.5,3.1,508.363073209
25291.34,bcg,2.15,2.05,538.78048222
25294.34,bcg,3.0,2.8,508.989276202
25296.54,bcg,2.2,2.45,440.235077158
25299.79,bcg,5.35,5.15,586.790296085
25305.14,bcg,5.35,5.15,531.839083822
25310.34,bcg,5.2,4.15,622.716440331
25314.59,bcg,4.25,5.2,549.047585468
25319.84,bcg,5.25,4.55,512.335215344
25329.94,bcg,5.55,4.65,346.76370662
25334.54,bcg,4.6,4.55,377.837160075
25339.19,bcg,4.65,4.85,342.469052237
25344.19,bcg,4.9,5.2,257.097038547
25349.44,bcg,5.25,5.2,293.086688574
25354.69,bcg,5.25,5.45,335.713453076
25389.84,bcg,5.05,4.4,380.690424453
25394.34,bcg,4.5,5.05,325.504689284
25399.49,bcg,5.15,4.45,324.637347375
25403.84,bcg,4.35,4.4,320.354455477
25440.04,bcg,4.55,4.45,115.757946079
25446.44,bcg,2.2,2.0,174.515838714
25449.09,bcg,2.65,2.85,257.75307596
25451.64,bcg,2.55,2.65,214.887100812
25454.74,bcg,5.5,4.6,340.204104349
25459.59,bcg,4.85,5.25,261.356627267
25464.64,bcg,5.05,4.15,288.618494337
25468.99,bcg,4.35,4.25,380.045475358
25478.39,bcg,4.6,5.7,63.3957190916
25484.39,bcg,7.05,8.05,122.527463976
25491.84,bcg,7.45,7.75,53.268377763
25502.59,bcg,2.8,2.85,314.437389661
25504.64,bcg,2.05,2.0,223.008508433
25507.39,bcg,2.75,2.85,295.755887202
25507.64,bcg,4.85,4.65,337.364059312
25512.34,bcg,4.7,5.05,312.046354097
25554.99,bcg,2.9,3.3,333.838190586
25557.39,bcg,2.4,1.85,108.499203817
25559.94,bcg,2.55,2.85,237.317544985
25564.44,bcg,2.55,2.85,262.925665167
25566.74,bcg,2.3,2.2,112.829506408
25569.69,bcg,4.9,4.55,94.7969786477
25608.24,bcg,3.8,4.45,282.941183455
25611.89,bcg,3.6,1.8,48.6733310104
25614.49,bcg,2.6,3.7,148.845224564
25617.64,bcg,3.15,1.8,45.0385213207
25619.89,bcg,2.25,2.7,170.229926333
25621.99,bcg,2.1,1.85,108.883339685
25659.44,bcg,2.1,2.0,179.983013744
25699.54,bcg,4.15,3.95,299.456512698
25703.54,bcg,4.0,4.4,291.094256564
25707.99,bcg,4.45,3.95,289.264592772
25711.64,bcg,3.8,3.15,250.945592503
25714.29,bcg,2.65,2.55,157.404011296
25717.29,bcg,3.0,4.7,311.621867341
25722.09,bcg,4.8,3.05,226.635651238
25726.94,bcg,3.05,4.35,390.751364661
25731.24,bcg,4.3,3.5,360.302380222
25734.74,bcg,3.5,4.35,342.807804505
25739.14,bcg,4.4,3.25,206.594617182
25739.34,bcg,4.25,5.1,240.740887373
25744.44,bcg,5.1,5.35,219.735535364
25749.89,bcg,5.45,4.35,237.449456503
25754.19,bcg,4.3,4.95,239.737291611
25758.99,bcg,4.8,5.0,298.380332965
25764.14,bcg,5.15,5.3,276.629945351
25769.19,bcg,3.45,3.1,194.512317529
25771.39,bcg,2.2,2.4,185.696555185
25774.84,bcg,5.5,4.05,369.185248037
25778.94,bcg,4.1,4.6,354.581532201
25823.89,bcg,2.4,3.05,297.361365002
25863.89,bcg,2.75,3.2,372.871533771
25866.64,bcg,2.75,2.25,99.7958526574
25869.19,bcg,2.55,2.7,300.347838016
25871.74,bcg,2.55,2.5,266.654759075
25874.39,bcg,2.65,2.8,301.016097604
25876.54,bcg,2.15,1.65,88.2342255322
25879.14,bcg,4.9,4.9,150.895809959
25931.64,bcg,4.9,4.8,1990.21173237
25936.04,bcg,4.4,4.55,2371.09145291
25940.94,bcg,4.9,4.8,2102.86091964
25946.19,bcg,5.25,5.35,1510.82945786
25951.44,bcg,5.25,4.95,1198.41403821
25956.14,bcg,4.4,4.25,2181.93656852
25960.14,bcg,4.0,4.05,1563.13475128
25964.89,bcg,4.75,4.8,1344.15947726
25969.04,bcg,4.15,4.15,1534.24721473
25973.79,bcg,4.75,4.8,1708.66148264
25978.04,bcg,4.25,4.25,1618.08552182
26012.79,bcg,4.1,4.1,1277.49976819
26017.09,bcg,4.3,4.4,1437.64226658
26021.54,bcg,4.55,4.55,744.550090304
26026.04,bcg,4.4,4.35,1665.0704343
26030.29,bcg,4.25,4.35,1853.11241283
26034.89,bcg,4.6,4.5,1950.69224035
26039.29,bcg,4.4,4.5,1726.62230586
26043.89,bcg,4.6,4.6,1527.01768496
26049.29,bcg,5.4,5.3,2070.29647673
26053.54,bcg,4.25,4.1,1983.10817957
26057.49,bcg,3.95,3.9,1960.12532911
26061.39,bcg,3.9,4.1,1829.40488807
26065.54,bcg,4.15,4.3,1852.39705901
26070.34,bcg,4.6,4.5,1853.15322033
26074.44,bcg,4.15,4.2,1700.63332161
26078.69,bcg,4.25,4.3,1756.68340252
26083.09,bcg,4.35,4.3,1945.47070969
26087.54,bcg,4.45,4.5,1903.20228551
26092.39,bcg,5.0,5.0,1905.22354959
26096.89,bcg,4.5,4.4,1506.7295217
26101.49,bcg,4.6,4.5,3244.60993836
26105.64,bcg,4.15,4.2,1576.83026964
26110.24,bcg,4.6,4.55,1233.31223051
26114.94,bcg,4.7,4.95,1611.52754435
26119.59,bcg,4.65,4.4,1524.05109982
26123.99,bcg,4.3,4.35,1683.15621106
26128.59,bcg,4.6,4.5,1682.74211827
26132.89,bcg,4.3,4.4,1616.35602006
26137.59,bcg,4.8,4.6,1629.02071118
26141.69,bcg,4.3,4.15,544.059835416
26146.14,bcg,4.5,4.65,1839.70539917
26150.84,bcg,4.7,4.75,1631.04462336
26155.64,bcg,4.8,4.75,1565.04885124
26160.44,bcg,4.8,4.55,1475.89903094
26164.64,bcg,4.2,4.35,1377.93849918
26169.54,bcg,4.9,4.75,1713.63053698
26173.64,bcg,4.1,4.25,1875.7606698
26178.09,bcg,4.45,4.45,1647.31347917
26182.64,bcg,4.55,4.45,1578.22841504
26186.99,bcg,4.45,4.55,713.609493161
26191.34,bcg,4.3,4.25,1680.63885463
26195.54,bcg,4.2,4.2,1734.60272314
26199.79,bcg,4.25,4.3,1733.13397784
26204.19,bcg,4.4,4.6,2043.15057393
26208.89,bcg,4.7,4.55,1396.5397567
26213.59,bcg,4.7,4.65,1639.33075054
26218.04,bcg,4.55,4.6,1736.10440384
26222.74,bcg,4.7,4.45,1147.60265565
26227.54,bcg,4.8,5.15,1448.98230073
26232.54,bcg,5.0,4.75,1567.3164237
26236.84,bcg,4.3,4.3,1585.16967692
26241.19,bcg,4.35,4.45,1489.55095665
26245.64,bcg,4.45,4.3,1350.11650892
26250.14,bcg,4.5,4.55,1550.27953275
26254.44,bcg,4.3,4.35,1492.91740467
26258.89,bcg,4.45,4.5,1538.19548149
26263.49,bcg,4.6,4.5,1675.94588368
